"An Aurora Seen From Space","NASA Image of the Day","An aurora dimly intersected with Earth's airglow as the International Space Station flew into an orbital sunrise 264 miles above the Pacific Ocean.","2021-11-02 12:52:00","Science","https://www.nasa.gov/image-feature/an-aurora-seen-from-space/","88f29aea0fc05fb06a50a1003d0cf7520f37dbc5960e9edcab947bd916fd0c79","a6df77ddab57754d4d2f44ffb0fa6c23"
"Mariner 10: First Mission to Use an Interplanetary Gravity Assist","NASA Image of the Day","​An artists' impression of the Mariner 10 mission, the first mission to perform an interplanetary gravity assist.","2021-11-03 12:39:00","Science","https://www.nasa.gov/image-feature/mariner-10-first-mission-to-use-an-interplanetary-gravity-assist/","88f29aea0fc05fb06a50a1003d0cf7520f37dbc5960e9edcab947bd916fd0c79","32a3ceba5620cd428611986588e284e3"
"Hubble Images Colorful Planetary Nebula Ringed by Hazy Halo","NASA Image of the Day","The colorful planetary nebula, NGC 2438, formed after the death of a Sun-like star. It appears to lie on the outskirts of the open star cluster, M46 (NGC 2437), when in fact it is in the foreground between us and the star cluster.","2021-11-04 13:00:00","Science","https://www.nasa.gov/image-feature/goddard/2021/hubble-images-colorful-planetary-nebula-ringed-by-hazy-halo/","88f29aea0fc05fb06a50a1003d0cf7520f37dbc5960e9edcab947bd916fd0c79","0ec17b9b38faf50f3f989dfe97f13059"
"Particles From the Sun Produce Light Show on Earth","NASA Image of the Day","The aurora borealis glow on the northern horizon while stars wheel overhead in this long exposure, taken near the Bonneville Salt Flats in Utah on Nov. 4, 2021.","2021-11-08 05:01:00","Science","https://www.nasa.gov/image-feature/particles-from-the-sun-produce-light-show-on-earth/","88f29aea0fc05fb06a50a1003d0cf7520f37dbc5960e9edcab947bd916fd0c79","457560fda98df385c80e8b0803864d5e"
"Spotted by Hubble: Dark Star-Hatching frEGGs","NASA Image of the Day","This image shows knots of cold, dense interstellar gas where new stars are forming. These Free-floating Evaporating Gaseous Globules (frEGGs) are located in the Northern Coalsack Nebula in the direction of Cygnus, the Swan.","2021-11-08 15:16:00","Science","https://www.nasa.gov/image-feature/spotted-by-hubble-dark-star-hatching-freggs/","88f29aea0fc05fb06a50a1003d0cf7520f37dbc5960e9edcab947bd916fd0c79","72572c5432d1b85b2391b7062b2e694b"
"Crew Dragon Endeavour Recovered After a Successful Splashdown","NASA Image of the Day","The SpaceX Crew Dragon Endeavour spacecraft is lifted onto the GO Navigator recovery ship after it landed off the coast of Pensacola, Florida, Mon., Nov. 8, 2021.","2021-11-09 14:45:00","Science","https://www.nasa.gov/image-feature/crew-dragon-endeavour-recovered-after-a-successful-splashdown/","88f29aea0fc05fb06a50a1003d0cf7520f37dbc5960e9edcab947bd916fd0c79","d4bcd5f182656b104bca3d3689c0b0c1"
"Mocha Swirls in Jupiter’s Turbulent Atmosphere","NASA Image of the Day","During its 36th low pass over Jupiter, NASA’s Juno spacecraft captured this view of striking cloud bands and swirls in the giant planet’s mid-southern latitudes.","2021-11-10 14:49:00","Science","https://www.nasa.gov/image-feature/mocha-swirls-in-jupiter-s-turbulent-atmosphere/","88f29aea0fc05fb06a50a1003d0cf7520f37dbc5960e9edcab947bd916fd0c79","265cee2ddde1cd8166d271bd95a9493d"
"Crew-3 Launches to the Space Station","NASA Image of the Day","A SpaceX Falcon 9 rocket carrying the company's Crew Dragon spacecraft is launched on NASA’s SpaceX Crew-3 mission to the International Space Station, Wednesday, Nov. 10, 2021, at NASA’s Kennedy Space Center in Florida.","2021-11-12 14:42:00","Science","https://www.nasa.gov/image-feature/crew-3-launches-to-the-space-station/","88f29aea0fc05fb06a50a1003d0cf7520f37dbc5960e9edcab947bd916fd0c79","d4179b7ad39b815130f10978a449e037"
"Observing Earth from the Space Station","NASA Image of the Day","This image taken from the space station shows the blue-green waters around the Bahamas.","2021-11-16 14:47:00","Science","https://www.nasa.gov/image-feature/observing-earth-from-the-space-station/","88f29aea0fc05fb06a50a1003d0cf7520f37dbc5960e9edcab947bd916fd0c79","87162fbb425c532fdfd2dba0f80f7166"
"Hubble Spies Newly Forming Star Incubating in IC 2631","NASA Image of the Day","This Hubble infrared image captures a protostar designated J1672835.29-763111.64 in the reflection nebula IC 2631, part of the Chamaeleon star-forming region in the southern constellation Chamaeleon.","2021-11-17 14:00:00","Science","https://www.nasa.gov/image-feature/goddard/2021/hubble-spies-newly-forming-star-incubates-in-ic-2631/","88f29aea0fc05fb06a50a1003d0cf7520f37dbc5960e9edcab947bd916fd0c79","741c37f21e1f08e8656002d194f836b5"
"Suits at the Ready for Next Spacewalk","NASA Image of the Day","A pair of U.S. spacesuits are pictured inside the International Space Station's Quest airlock ready for an upcoming spacewalk.","2021-11-18 13:59:00","Science","https://www.nasa.gov/image-feature/suits-at-the-ready-for-next-spacewalk/","88f29aea0fc05fb06a50a1003d0cf7520f37dbc5960e9edcab947bd916fd0c79","d13667b3410ba60f7564dbdfefd12b1f"
